"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","6","Avoid using redundant field initializer for 'nPares'","Optimization","RedundantFieldInitializer"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","6","To avoid mistakes add a comment at the beginning of the nPares field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","6","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","6","fieldCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","7","Avoid using redundant field initializer for 'nImpares'","Optimization","RedundantFieldInitializer"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","7","To avoid mistakes add a comment at the beginning of the nImpares field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","7","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","7","fieldCommentRequirement Required","Comments","CommentRequired"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","8","Avoid using redundant field initializer for 'totalPares'","Optimization","RedundantFieldInitializer"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","8","To avoid mistakes add a comment at the beginning of the totalPares field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","8","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","8","fieldCommentRequirement Required","Comments","CommentRequired"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","10","publicMethodCommentRequirement Required","Comments","CommentRequired"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","16","Parameter 'x' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","16","publicMethodCommentRequirement Required","Comments","CommentRequired"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","4","18","Useless parentheses.","Unnecessary","UselessParentheses"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ex1.java","3","22","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ficha8.java","3","9","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ficha8.java","3","10","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ficha8.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ficha8.java","5","15","Found 'DU'-anomaly for variable 's' (lines '15'-'28').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno4\Ficha8.java","3","15","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
