"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","10","Found 'DD'-anomaly for variable 'par' (lines '10'-'23').","Error Prone","DataflowAnomalyAnalysis"
"6","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","11","Found 'DD'-anomaly for variable 'impar' (lines '11'-'28').","Error Prone","DataflowAnomalyAnalysis"
"7","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","12","Found 'DU'-anomaly for variable 'total' (lines '12'-'41').","Error Prone","DataflowAnomalyAnalysis"
"8","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","13","Found 'DD'-anomaly for variable 'media' (lines '13'-'36').","Error Prone","DataflowAnomalyAnalysis"
"9","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","14","Found 'DD'-anomaly for variable 'contador' (lines '14'-'24').","Error Prone","DataflowAnomalyAnalysis"
"10","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","14","Found 'DD'-anomaly for variable 'contador' (lines '14'-'29').","Error Prone","DataflowAnomalyAnalysis"
"11","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","15","Found 'DU'-anomaly for variable 'ler' (lines '15'-'41').","Error Prone","DataflowAnomalyAnalysis"
"12","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","3","15","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"13","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","23","Found 'DD'-anomaly for variable 'par' (lines '23'-'23').","Error Prone","DataflowAnomalyAnalysis"
"14","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","24","Found 'DD'-anomaly for variable 'contador' (lines '24'-'24').","Error Prone","DataflowAnomalyAnalysis"
"15","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","24","Found 'DD'-anomaly for variable 'contador' (lines '24'-'29').","Error Prone","DataflowAnomalyAnalysis"
"16","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","28","Found 'DD'-anomaly for variable 'impar' (lines '28'-'28').","Error Prone","DataflowAnomalyAnalysis"
"17","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","29","Found 'DD'-anomaly for variable 'contador' (lines '29'-'24').","Error Prone","DataflowAnomalyAnalysis"
"18","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","5","29","Found 'DD'-anomaly for variable 'contador' (lines '29'-'29').","Error Prone","DataflowAnomalyAnalysis"
"19","FICHA8","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno54/Ex1.java","3","35","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
