"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","3","4","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","3","6","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","5","8","Found 'DD'-anomaly for variable 'evenT' (lines '8'-'19').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","5","9","Found 'DD'-anomaly for variable 'oddT' (lines '9'-'23').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","3","12","Local variable 'input' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","4","17","Useless parentheses.","Code Style","UselessParentheses"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","4","17","Useless parentheses.","Code Style","UselessParentheses"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","5","19","Found 'DD'-anomaly for variable 'evenT' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","3","23","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno44/Exercicio1.java","5","23","Found 'DD'-anomaly for variable 'oddT' (lines '23'-'23').","Error Prone","DataflowAnomalyAnalysis"
