"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","4","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","4","The class 'AVLTree' has a Modified Cyclomatic Complexity of 6 (Highest = 18).","Design","ModifiedCyclomaticComplexity"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","4","The class 'AVLTree' has a Standard Cyclomatic Complexity of 6 (Highest = 18).","Design","StdCyclomaticComplexity"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","6","Header comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","6","To avoid mistakes add a comment at the beginning of the node nested class if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","8","Field comments are required","Documentation","CommentRequired"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","8","To avoid mistakes add a comment at the beginning of the data field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","8","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","9","Field comments are required","Documentation","CommentRequired"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","9","To avoid mistakes add a comment at the beginning of the NumberInSubtree field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","9","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","10","Field comments are required","Documentation","CommentRequired"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","10","To avoid mistakes add a comment at the beginning of the height field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","10","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","12","Field comments are required","Documentation","CommentRequired"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","12","To avoid mistakes add a comment at the beginning of the left field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","12","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","4","12","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","13","Field comments are required","Documentation","CommentRequired"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","13","To avoid mistakes add a comment at the beginning of the isLeft field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","13","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","4","13","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","15","Parameter 't' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","15","To avoid mistakes add a comment at the beginning of the null constructor if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"25","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","23","Avoid unused constructor parameters such as 'p'.","Best Practices","UnusedFormalParameter"
"26","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","23","Parameter 'p' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"27","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","23","To avoid mistakes add a comment at the beginning of the null constructor if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"28","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","29","Field comments are required","Documentation","CommentRequired"
"29","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","29","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"30","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","29","To avoid mistakes add a comment at the beginning of the root field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"31","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","29","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"32","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","30","Field comments are required","Documentation","CommentRequired"
"33","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","30","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"34","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","30","To avoid mistakes add a comment at the beginning of the size field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
