"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","5","7","Found 'DD'-anomaly for variable 'impares' (lines '7'-'14').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","5","7","Found 'DD'-anomaly for variable 'pares' (lines '7'-'13').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","4","7","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","8","Avoid unused local variables such as 'media'.","Unused Code","UnusedLocalVariable"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","5","8","Found 'DU'-anomaly for variable 'media' (lines '8'-'21').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","8","Local variable 'media' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","4","8","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","10","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","5","13","Found 'DD'-anomaly for variable 'pares' (lines '13'-'13').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","3","14","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Aluno26\Exercicio1a4.java","5","14","Found 'DD'-anomaly for variable 'impares' (lines '14'-'14').","Controversial","DataflowAnomalyAnalysis"
