"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","4","7","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","7","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","8","Found 'DD'-anomaly for variable 'i' (lines '8'-'10').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","8","Found 'DD'-anomaly for variable 'impares' (lines '8'-'12').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","8","Found 'DD'-anomaly for variable 'n' (lines '8'-'10').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","8","Found 'DD'-anomaly for variable 'pares' (lines '8'-'11').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","8","Found 'DU'-anomaly for variable 'impares' (lines '8'-'22').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","8","Found 'DU'-anomaly for variable 'pares' (lines '8'-'22').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","4","8","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","9","Found 'DD'-anomaly for variable 'media' (lines '9'-'16').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","9","Found 'DU'-anomaly for variable 'media' (lines '9'-'22').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","10","Avoid assignments in operands","Controversial","AssignmentInOperand"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","10","This statement may have some unnecessary parentheses","Controversial","UnnecessaryParentheses"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","4","10","Useless parentheses.","Unnecessary","UselessParentheses"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","11","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","11","Found 'DD'-anomaly for variable 'pares' (lines '11'-'11').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","11","Found 'DU'-anomaly for variable 'pares' (lines '11'-'22').","Controversial","DataflowAnomalyAnalysis"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","12","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"22","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","12","Found 'DD'-anomaly for variable 'impares' (lines '12'-'12').","Controversial","DataflowAnomalyAnalysis"
"23","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","5","12","Found 'DU'-anomaly for variable 'impares' (lines '12'-'22').","Controversial","DataflowAnomalyAnalysis"
"24","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex1_P1_Numeros\Ana\Numeros_Ana.java","3","21","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
