"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","4","4","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","4","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","4","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","5","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","5","Found 'DU'-anomaly for variable 'input' (lines '5'-'33').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","5","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","6","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","6","Found 'DD'-anomaly for variable 'num' (lines '6'-'18').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","6","Found 'DU'-anomaly for variable 'i' (lines '6'-'33').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","6","Found 'DU'-anomaly for variable 'num' (lines '6'-'33').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","6","Found 'DU'-anomaly for variable 'soma' (lines '6'-'33').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","4","6","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","8","Avoid using Literals in Conditional Statements","Controversial","AvoidLiteralsInIfCondition"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","13","Found 'DU'-anomaly for variable 'm' (lines '13'-'33').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","13","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","14","Local variable 'n' could be declared final","Optimization","LocalVariableCouldBeFinal"
"19","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","18","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"20","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","20","Avoid unused local variables such as 'trash'.","Unused Code","UnusedLocalVariable"
"21","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","20","Found 'DD'-anomaly for variable 'trash' (lines '20'-'20').","Controversial","DataflowAnomalyAnalysis"
"22","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","5","20","Found 'DU'-anomaly for variable 'trash' (lines '20'-'33').","Controversial","DataflowAnomalyAnalysis"
"23","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","20","Local variable 'trash' could be declared final","Optimization","LocalVariableCouldBeFinal"
"24","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno68\Exercicio2.java","3","25","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
