"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","10","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","10","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","12","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","12","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","14","Found 'DD'-anomaly for variable 'in' (lines '14'-'16').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","17","Found 'DU'-anomaly for variable 'testCases' (lines '17'-'62').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","17","Local variable 'testCases' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","19","Found 'DD'-anomaly for variable 'i' (lines '19'-'48').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","19","Found 'DU'-anomaly for variable 'i' (lines '19'-'62').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","23","Local variable 'soldiers' could be declared final","Code Style","LocalVariableCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","24","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","24","Found 'DD'-anomaly for variable 'ordering' (lines '24'-'24').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","24","Found 'DU'-anomaly for variable 'ordering' (lines '24'-'62').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","24","Local variable 'ordering' could be declared final","Code Style","LocalVariableCouldBeFinal"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","25","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","25","Found 'DD'-anomaly for variable 'moves' (lines '25'-'25').","Error Prone","DataflowAnomalyAnalysis"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","25","Found 'DD'-anomaly for variable 'moves' (lines '25'-'27').","Error Prone","DataflowAnomalyAnalysis"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","25","Found 'DU'-anomaly for variable 'moves' (lines '25'-'62').","Error Prone","DataflowAnomalyAnalysis"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","27","Found 'DD'-anomaly for variable 'moves' (lines '27'-'25').","Error Prone","DataflowAnomalyAnalysis"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","27","Found 'DD'-anomaly for variable 'moves' (lines '27'-'27').","Error Prone","DataflowAnomalyAnalysis"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","27","Found 'DU'-anomaly for variable 'moves' (lines '27'-'62').","Error Prone","DataflowAnomalyAnalysis"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","3","31","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","31","Found 'DD'-anomaly for variable 'initialOrdering' (lines '31'-'33').","Error Prone","DataflowAnomalyAnalysis"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy12/21292194.java","5","33","Found 'DD'-anomaly for variable 'initialOrdering' (lines '33'-'33').","Error Prone","DataflowAnomalyAnalysis"
